Cidade,Latitude,Longitude
Marcolândia,-7.442108631,-40.66050857
Marcos Parente,-7.116062347,-43.89295322
Marechal Cândido Rondon,-24.55835219,-54.05656471
Marechal Deodoro,-9.710149896,-35.89702818
Marechal Floriano,-20.41637085,-40.67034665
Marechal Thaumaturgo,-8.939372574,-72.80019642
Marema,-26.80283101,-52.62689448
Mari,-7.059842946,-35.31833488
Maria da Fé,-22.30489545,-45.37766391
Maria Helena,-23.61621564,-53.2057744
Marialva,-23.4847813,-51.7932344
Mariana,-20.37699005,-43.41440229
Mariana Pimentel,-30.35297931,-51.58294135
Mariano Moro,-27.35722558,-52.14710968
Marianópolis do Tocantins,-9.794189406,-49.65565009
Mariápolis,-21.79638254,-51.18285741
Maribondo,-9.583961789,-36.30478809
Maricá,-22.93592061,-42.8249576
Marilac,-18.50836828,-42.08256173
Marilândia,-19.41183596,-40.54599355
Marilândia do Sul,-23.74300126,-51.31416728
Marilena,-22.73401203,-53.04067654
Marília,-22.21757487,-49.95047695
Mariluz,-24.0093507,-53.14368436
Maringá,-23.42100975,-51.93373106
Marinópolis,-20.44099308,-50.82294708
Mário Campos,-20.05862822,-44.18869694
Mariópolis,-26.35154138,-52.55018325
Maripá,-24.42043958,-53.82908888
Maripá de Minas,-21.69840093,-42.95495728
Maripasoula,3.635867956,-54.03086995
Marituba,-1.364693814,-48.33104471
Marizópolis,-6.845847068,-38.3486071
Marliéria,-19.71007588,-42.73305494
Marmeleiro,-26.14766749,-53.0271904
Marmelópolis,-22.44748343,-45.16492683
Maroa,2.71928086,-67.55651335
Marques de Souza,-29.32982403,-52.09755536
Marquinho,-25.11246774,-52.25011679
Martinho Campos,-19.3211447,-45.23837327
Martinópole,-3.223357124,-40.6949598
Martinópolis,-22.14661652,-51.17137338
Martins,-6.083201215,-37.90828224
Martins Soares,-20.25504076,-41.87894907
Maruim,-10.74246253,-37.08647936
Marumbi,-23.70623026,-51.64080618
Marzagão,-17.97884776,-48.64348542
Mascote,-15.56481297,-39.30208784
Massapê,-3.524038926,-40.34259624
Massapê do Piauí,-7.475104486,-41.11065571
Massaranduba,-7.190369479,-35.78506242
Mata,-29.56536122,-54.46457766
Mata de São João,-12.53113346,-38.30121583
Mata Grande,-9.119159666,-37.73122929
Mata Roma,-3.619970013,-43.11630356
Mata Verde,-15.68713409,-40.73808582
Matão,-21.60298001,-48.364373
Mataraca,-6.597146134,-35.05336863
Mateiros,-10.5468077,-46.41712894
Matelândia,-25.25003376,-53.99394386
Materlândia,-18.47038027,-43.05826153
Mateus Leme,-19.98599201,-44.42795698
Mathias Lobato,-18.59050693,-41.91691773
Matias Barbosa,-21.86943475,-43.31384628
Matias Cardoso,-14.8529296,-43.92030152
Matias Olímpio,-3.714940155,-42.55502693
Matina,-13.9113665,-42.84426586
Matinha,-3.098876696,-45.03537246
Matinhas,-7.12205151,-35.77011119
Matinhos,-25.82413523,-48.54943149
Matipó,-20.28774195,-42.34050546
Mato Castelhano,-28.28049308,-52.19368379
Mato Grosso,-6.541357608,-37.71485419
Mato Leitão,-29.52895034,-52.12821782
Mato Queimado,-28.25620156,-54.61626888
Mato Rico,-24.70000514,-52.14587868
Mato Verde,-15.39485236,-42.86033834
Matões,-5.524025973,-43.20432178
Matões do Norte,-3.624796983,-44.54712549
Matos Costa,-26.47134396,-51.15053389
Matozinhos,-19.55478952,-44.08715707
Matrinchã,-15.43461402,-50.74604934
Matriz de Camaragibe,-9.154804858,-35.52459593
Matucana,-11.83623529,-76.38302422
Matupá,-10.1824816,-54.94709059
Maturéia,-7.262297898,-37.35129795
Matutina,-19.22178543,-45.96841138
Mauá,-23.66815005,-46.4616613
Mauá da Serra,-23.89922889,-51.22816226
Maués,-3.393277246,-57.70715979
Maurício J. Troché,-25.6167113,-56.27234845
Maurilândia,-17.97231178,-50.33924425
Maurilândia do Tocantins,-5.954929116,-47.50999937
Mauriti,-7.386392673,-38.77110225
Maxaranguape,-5.518319849,-35.25797506
Maximiliano de Almeida,-27.6329922,-51.80249662
Mayor Martinez,-27.15846303,-58.21908555
Mazagão,-0.113731422,-51.28952393
Mburucuyá,-28.04424302,-58.22696149
Mbuyabey,-26.22040981,-56.71768134
Medeiros,-19.99449895,-46.22506576
Medeiros Neto,-17.37114565,-40.22411518
Medianeira,-25.29812755,-54.09476063
Medicilândia,-3.446763595,-52.88788363
Medina,-16.22500037,-41.47311007
Meleiro,-28.82491646,-49.63825935
Melgaço,-1.803582758,-50.71531783
Mendes,-22.52503108,-43.73159098
Mendes Pimentel,-18.66358919,-41.40557822
Mendonça,-21.18408378,-49.57906343
Mendoza,-6.306974627,-77.42580181
Mercedes,-24.45425166,-54.16227597
Mercês,-21.19806428,-43.33403172
Meridiano,-20.34994749,-50.18209258
Meruoca,-3.54013499,-40.45343201
Mesópolis,-19.96976638,-50.61700713
Mesquita,-22.80329605,-43.46044117
Messias,-9.394276049,-35.83947847
Messias Targino,-6.07234637,-37.51612341
Miguel Alves,-4.168971911,-42.89664385
Miguel Calmon,-11.43123529,-40.59686369
Miguel Leão,-5.682713438,-42.73642016
Miguel Pereira,-22.45772543,-43.48064901
Miguelópolis,-20.18007723,-48.03139604
Milagres,-12.86709298,-39.86152341
Milagres do Maranhão,-3.58220191,-42.60723459
Milhã,-5.672932939,-39.18780112
Milton Brandão,-4.683346704,-41.4176761
Mimoso de Goiás,-15.05506822,-48.16323082
Mimoso do Sul,-21.06325999,-41.36188421
Minaçu,-13.53085275,-48.22096651
Minador do Negrão,-9.307805404,-36.86601736
Minas do Leão,-30.12697983,-52.04794074
Minas Novas,-17.21606787,-42.58879074
Minduri,-21.68019215,-44.60547588
Mineiros,-17.56583476,-52.55409255
Mineiros do Tietê,-22.41247825,-48.45140587
Ministro Andreazza,-11.19637044,-61.51789179
Mira Estrela,-19.97899355,-50.13694825
Mirabela,-16.25196199,-44.16260188
Miracatu,-24.27711819,-47.462865
Miracema,-21.41533056,-42.1941941
Miracema do Tocantins,-9.565977766,-48.39336218
Mirador,-6.374951882,-44.36862981
Miradouro,-20.89042625,-42.34619892
Miraguaí,-27.4974378,-53.68953683
Miraí,-21.20262086,-42.61257359
Miraíma,-3.56921213,-39.96839902
Miranda,-20.23595322,-56.37504293
Miranda do Norte,-3.563521608,-44.58180269
Mirandiba,-8.121554089,-38.73915757
Mirandópolis,-21.13180587,-51.10392101
Mirangaba,-10.95426105,-40.5748146
Miranorte,-9.529489375,-48.59260535
Mirante,-14.24050344,-40.77310671
Mirante da Serra,-11.02937559,-62.67005218
Mirante do Paranapanema,-22.29088897,-51.90877934
Miraselva,-22.96612784,-51.48503484
Mirassol,-20.8173378,-49.52102027
Mirassol d'Oeste,-15.67458832,-58.0895725
Mirassolândia,-20.61699242,-49.46394905
Miravânia,-14.7430529,-44.41768125
Mirim Doce,-27.19748079,-50.07905773
Mirinzal,-2.067193221,-44.78469077
Missal,-25.09231668,-54.24811678
Missão Velha,-7.248890999,-39.14054395
Mitu,1.264801105,-70.21179688
Mocajuba,-2.583483321,-49.50460794
Mococa,-21.46520284,-47.00280065
Modelo,-26.77339264,-53.04040792
Moeda,-20.34034256,-44.05131966
Moema,-19.84162362,-45.41453029
Mogeiro,-7.29550423,-35.48016191
Mogi das Cruzes,-23.52130032,-46.18580597
Mogi Guaçu,-22.36792787,-46.94319775
Moiporá,-16.54488568,-50.73870744
Moita Bonita,-10.57910943,-37.34310444
Moji Mirim,-22.43235305,-46.95091198
Moju,-1.890307663,-48.76714436
Mojuí dos Campos,-2.681936097,-54.65151195
Mombaça,-5.7388501,-39.63033027
Mombuca,-22.92901604,-47.5593605
Monção,-3.48164587,-45.24995797
Monções,-20.84999227,-50.09194803
Mondaí,-27.10125306,-53.40363246
Mongaguá,-24.08698644,-46.6289522
Monjolos,-18.32493865,-44.11834458
Monsenhor Gil,-5.56240434,-42.60783462
Monsenhor Hipólito,-6.995820043,-41.03001625
Monsenhor Paulo,-21.75836125,-45.53944154
Monsenhor Tabosa,-4.791424013,-40.06496083
Montadas,-7.088900774,-35.95949408
Montalvânia,-14.42384795,-44.36993847
Montanha,-18.13075979,-40.36712265
Montanhas,-6.48563228,-35.28444828
Montauri,-28.64663609,-52.07718161
Monte Alegre,-6.06917408,-35.33257337
Monte Alegre de Goiás,-13.25828437,-46.8914973
Monte Alegre de Minas,-18.87099481,-48.88095048
Monte Alegre de Sergipe,-10.02600926,-37.56191473
Monte Alegre do Piauí,-9.754064031,-45.30409787
Monte Alegre do Sul,-22.68217549,-46.68137688
Monte Alegre dos Campos,-28.68097444,-50.78383037
Monte Alto,-21.26601265,-48.49747093
Monte Aprazível,-20.77299226,-49.71394862
Monte Azul,-15.15181723,-42.87212202
Monte Azul Paulista,-20.90695618,-48.63912187
Monte Belo,-21.32755689,-46.363853
Monte Belo do Sul,-29.16121744,-51.63371599
Monte Carlo,-27.22439203,-50.98122571
Monte Carmelo,-18.7307064,-47.49162003
Monte Caseros,-30.25114225,-57.65324279
Monte Castelo,-21.29855218,-51.56831333
Monte das Gameleiras,-6.437394683,-35.78342695
Monte do Carmo,-10.76148167,-48.11180786
Monte Formoso,-16.86806057,-41.2546752
Monte Horebe,-7.215592369,-38.58604148
Monte Mor,-22.94551872,-47.3125839
Monte Negro,-10.25940396,-63.29834167
Monte Santo,-10.43784887,-39.3323999
Monte Santo de Minas,-21.187781,-46.97570872
Monte Santo do Tocantins,-10.00630809,-48.99226768
Monte Sião,-22.43401398,-46.57337544
Monteiro,-7.894656463,-37.12210044
Monteiro Lobato,-22.95489243,-45.84105293
Monteirópolis,-9.604002079,-37.25077006
Montenegro,-29.68723628,-51.46034515
Montes Altos,-5.83106909,-47.06766468
Montes Claros,-16.72863755,-43.85817259
Montes Claros de Goiás,-16.00638986,-51.39828836
Montevideo,-34.86093201,-56.17102343
Montezuma,-15.17530253,-42.50094814
Montividiu,-17.44438326,-51.1732271
Montividiu do Norte,-13.34943526,-48.6871843
Morada Nova,-5.097764752,-38.37047003
Morada Nova de Minas,-18.60023929,-45.35878061
Moraújo,-3.46689443,-40.6798543
Moreilândia,-7.62099012,-39.54691661
Moreira Sales,-24.05312019,-53.00608169
Moreno,-8.109131736,-35.08382983
Mormaço,-28.6919821,-52.69194057
Morpará,-11.55732942,-43.27691756
Morretes,-25.47484355,-48.83495317
Morrinhos,-17.73382351,-49.10630807
Morrinhos do Sul,-29.36499927,-49.93489694
Morro Agudo,-20.72929498,-48.05848464
Morro Agudo de Goiás,-15.31887384,-50.05568195
Morro Cabeça no Tempo,-9.72768057,-43.9081732
Morro da Fumaça,-28.65160148,-49.21737179
Morro da Garça,-18.54699425,-44.60295708
Morro do Chapéu,-11.5492439,-41.156798
Morro do Chapéu do Piauí,-3.743443383,-42.3103256
Morro do Pilar,-19.21882175,-43.38117448
Morro Grande,-28.80105314,-49.72180081
Morro Redondo,-31.58921441,-52.62653486
Morro Reuter,-29.53841394,-51.08157005
Morros,-2.865919599,-44.03641323
Mortugaba,-15.02262998,-42.36966829
Morungaba,-22.88154784,-46.78999919
Mossâmedes,-16.12439537,-50.20705458
Mossoró,-5.184142799,-37.34775073
Mostardas,-31.10586295,-50.91714918
Motuca,-21.50799072,-48.15095076
Moyobamba,-6.018090692,-76.97299557
Mozarlândia,-14.74614576,-50.57172399
Muaná,-1.539738596,-49.22276001
Mucajaí,2.444843922,-60.92094438
Mucambo,-3.90599854,-40.74599211
Mucugê,-13.0057471,-41.37061135
Muçum,-29.16679354,-51.87472076
Mucuri,-18.07586597,-39.55680262
Mucurici,-18.09698837,-40.5203177
Muitos Capões,-28.31366046,-51.18403944
Muliterno,-28.32577456,-51.77012528
Mulungu,-7.025663639,-35.46031491
Mulungu do Morro,-11.96521748,-41.63769285
Mundo Novo,-11.86598618,-40.47066324
Munhoz,-22.60964905,-46.36236451
Munhoz de Melo,-23.14647451,-51.77359319
Muniz Ferreira,-13.00198804,-39.10855405
Muniz Freire,-20.46566754,-41.41598421
Muquém de São Francisco,-12.06536137,-43.54920463
Muqui,-20.95134159,-41.34634883
Muriaé,-21.13044611,-42.36966667
Muribeca,-10.42432799,-36.95653457
Murici,-9.307255437,-35.94309517
Murici dos Portelas,-3.319391956,-42.09433694
Muricilândia,-7.145076697,-48.60762844
Muritiba,-12.62002638,-38.99026936
Murutinga do Sul,-20.99126304,-51.27781068
Mutuípe,-13.22883166,-39.50469443
Mutum,-19.81257687,-41.44104192
Mutunópolis,-13.73077693,-49.27494236
Muzambinho,-21.36962766,-46.52169217
Nacip Raydan,-18.45490674,-42.2484768
Nantes,-22.61947059,-51.23753861
Nanuque,-17.84858257,-40.35362801
Não-Me-Toque,-28.45524829,-52.81861349
Naque,-19.22580715,-42.33022618
Narandiba,-22.4069256,-51.52387845
Natal,-5.794388657,-35.19918255
Natalândia,-16.50591647,-46.49412672
Natércia,-22.11623151,-45.51267132
Natividade,-11.70722991,-47.72810255
Natividade da Serra,-23.37114671,-45.44715442
Natuba,-7.643510089,-35.55308528
Nauta,-4.504907904,-73.58561013
Navegantes,-26.89477547,-48.65501708
Naviraí,-23.06226758,-54.19991043
Nazaré,-13.03362332,-39.01039117
Nazaré da Mata,-7.741914334,-35.21958759
Nazaré do Piauí,-6.974721261,-42.673357
Nazaré Paulista,-23.17520972,-46.3986914
Nazareno,-21.21725551,-44.61417874
Nazarezinho,-6.911817097,-38.32234472
Nazária,-5.347328959,-42.81439089
Nazário,-16.58121783,-49.8820734
Neópolis,-10.32194089,-36.58525484
Nepomuceno,-21.23289016,-45.23533907
Nerópolis,-16.40515745,-49.22310598
Neves Paulista,-20.84599213,-49.62994872
Nhamundá,-2.208313027,-56.71157443
Nhandeara,-20.69501218,-50.04400923
Nicolau Vergueiro,-28.53031559,-52.4680846
Nilo Peçanha,-13.60083204,-39.10585281
Nilópolis,-22.80614276,-43.42371855
Nina Rodrigues,-3.46760157,-43.91145578
Ninheira,-15.32004871,-41.75564223
Nioaque,-21.15806858,-55.82831631
Nipoã,-20.91299208,-49.77794848
Niquelândia,-14.46663525,-48.46027657
Nísia Floresta,-6.088574543,-35.20895585
Niterói,-22.88369578,-43.10373947
Nobres,-14.71959724,-56.32879335
Nonoai,-27.36938857,-52.77601668
Nordestina,-10.82622179,-39.43013106
Normandia,3.882066363,-59.63173788
Nortelândia,-14.45365092,-56.80228929
Nossa Senhora Aparecida,-10.39746942,-37.45179191
Nossa Senhora da Glória,-10.21624549,-37.42143388
Nossa Senhora das Dores,-10.49108605,-37.19663417
Nossa Senhora das Graças,-22.91338986,-51.7981946
Nossa Senhora de Lourdes,-10.07882304,-37.05749252
Nossa Senhora de Nazaré,-4.630588023,-42.17329221
Nossa Senhora do Livramento,-15.7724574,-56.3436796
Nossa Senhora do Socorro,-10.84463369,-37.12035591
Nossa Senhora dos Remédios,-3.981768955,-42.62075426
Nova Aliança,-21.01611346,-49.49905267
Nova Aliança do Ivaí,-23.1767333,-52.60368034
Nova Alvorada,-28.68270586,-52.16353432
Nova Alvorada do Sul,-21.46614135,-54.38293245
Nova América,-15.02103199,-49.89569642
Nova América da Colina,-23.33123986,-50.71724621
Nova Andradina,-22.23842901,-53.34415278
Nova Araçá,-28.65421721,-51.74625352
Nova Aurora,-24.5293225,-53.25789385
Nova Bandeirantes,-9.809370468,-57.86512213
Nova Bassano,-28.72956447,-51.70764559
Nova Belém,-18.49299002,-41.11101775
Nova Boa Vista,-27.99307099,-52.97883352
Nova Brasilândia,-14.92922495,-54.9736148
Nova Brasilândia D'Oeste,-11.72509105,-62.31312375
Nova Bréscia,-29.21398109,-52.02794131
Nova Campina,-24.12284188,-48.90259509
Nova Canaã,-14.79500888,-40.14430819
Nova Canaã do Norte,-10.55841627,-55.95342774
Nova Canaã Paulista,-20.3859932,-50.94894691
Nova Candelária,-27.61414361,-54.10786286
Nova Cantu,-24.67278984,-52.56651917
Nova Castilho,-20.76299247,-50.34294768
Nova Colinas,-7.123039549,-46.26103455
Nova Crixás,-14.09911527,-50.3349546
Nova Cruz,-6.479066917,-35.43431672
Nova Era,-19.76303354,-43.03126386
Nova Erechim,-26.89862829,-52.90702059
Nova Esperança,-23.18248342,-52.20357293
Nova Esperança do Piriá,-2.268015686,-46.9702668
Nova Esperança do Sudoeste,-25.90653628,-53.26568994
Nova Esperança do Sul,-29.40710971,-54.82977614
Nova Europa,-21.77799045,-48.56095003
Nova Fátima,-11.60824181,-39.63012756
Nova Floresta,-6.456713764,-36.20491232
Nova Friburgo,-22.29370901,-42.53805881
Nova Glória,-15.14577015,-49.57453337
Nova Granada,-20.53253741,-49.31267618
Nova Guarita,-10.3124085,-55.4064852
Nova Guataporanga,-21.33398751,-51.64387034
Nova Hartz,-29.58123261,-50.90555807
Nova Ibiá,-13.81103418,-39.62556027
Nova Iguaçu,-22.75611951,-43.46069968
Nova Iguaçu de Goiás,-14.28726999,-49.38758599
Nova Independência,-21.10308983,-51.4909543
Nova Iorque,-6.730882093,-44.04748895
Nova Ipixuna,-4.916619003,-49.08257644
Nova Itaberaba,-26.94327467,-52.8145272
Nova Itarana,-13.02693359,-40.06829937
Nova Lacerda,-14.47710011,-59.58849886
Nova Laranjeiras,-25.30584327,-52.5451253
Nova Lima,-19.97623662,-43.8512244
Nova Londrina,-22.76439125,-52.98720732
Nova Luzitânia,-20.85642914,-50.26209803
Nova Mamoré,-10.4081,-65.33506524
Nova Marilândia,-14.36841687,-56.97528329
Nova Maringá,-13.03067263,-57.09217268
Nova Módica,-18.44216508,-41.49871543
Nova Monte Verde,-10.00039458,-57.5264857
Nova Mutum,-13.81956228,-56.08023284
Nova Nazaré,-13.95499709,-51.79493326
Nova Odessa,-22.78366127,-47.2944603
Nova Olímpia,-23.47071363,-53.09023923
Nova Olinda,-7.63212435,-48.42561244
Nova Olinda do Maranhão,-2.806287149,-45.70240104
Nova Olinda do Norte,-3.900754725,-59.09447572
Nova Pádua,-29.02898103,-51.30694254
Nova Palma,-29.4714526,-53.46939007
Nova Palmeira,-6.678912613,-36.41983715
Nova Petrópolis,-29.37459156,-51.11400254
Nova Ponte,-19.16725892,-47.67402782
Nova Porteirinha,-15.80032162,-43.29805419
Nova Prata,-28.78038987,-51.61172219
Nova Prata do Iguaçu,-25.63137349,-53.3473114
Nova Ramada,-28.0671997,-53.69962929
Nova Redenção,-12.81666804,-41.06860472
Nova Resende,-21.1290841,-46.41612282
Nova Roma,-13.74091586,-46.88589414
Nova Roma do Sul,-28.98865091,-51.40996178
Nova Rosalândia,-10.5655278,-48.91286353
Nova Russas,-4.705428285,-40.5639402
Nova Santa Bárbara,-23.5935402,-50.7592839
Nova Santa Helena,-10.84801278,-55.18262931
Nova Santa Rita,-8.097493287,-42.04746663
Nova Santa Rosa,-24.46975431,-53.9556978
Nova Serrana,-19.87176984,-44.98503899
Nova Soure,-11.23792261,-38.47799761
Nova Tebas,-24.43842513,-51.94579354
Nova Timboteua,-1.204441077,-47.391467
Nova Trento,-27.2784585,-48.93026339
Nova Ubiratã,-13.03560814,-55.25035436
Nova União,-19.68805707,-43.58341587
Nova Venécia,-18.71549226,-40.40561609
Nova Veneza,-16.37178314,-49.31958327
Nova Viçosa,-17.89312146,-39.37466494
Nova Xavantina,-14.67455909,-52.35246294
Novais,-20.99199171,-48.91894975
Novo Acordo,-9.971057486,-47.67891122
Novo Airão,-2.636752778,-60.9438477
Novo Alegre,-12.91513714,-46.57720642
Novo Aripuanã,-5.126320793,-60.37362141
Novo Barreiro,-27.90817041,-53.11074898
Novo Brasil,-16.03177126,-50.71168531
Novo Cabrais,-29.7342258,-52.94940401
Novo Cruzeiro,-17.4659052,-41.88298425
Novo Gama,-16.05327219,-48.03186373
Novo Hamburgo,-29.68802801,-51.13328005
Novo Horizonte,-12.80876307,-42.16851762
Novo Horizonte do Norte,-11.39019095,-57.31773657
Novo Horizonte do Oeste,-11.70906133,-61.99928624
Novo Horizonte do Sul,-22.65565362,-53.85771915
Novo Itacolomi,-23.76354677,-51.50832155
Novo Jardim,-11.82051525,-46.62498008
Novo Lino,-8.942335451,-35.6642958
Novo Machado,-27.57693823,-54.50405609
Novo Mundo,-9.956574401,-55.20337166
Novo Oriente,-5.525925163,-40.7716251
Novo Oriente de Minas,-17.40940011,-41.21970742
Novo Oriente do Piauí,-6.449420953,-41.92646157
Novo Planalto,-13.24281856,-49.50641897
Novo Progresso,-7.143868873,-55.3790105
Novo Repartimento,-4.247886039,-49.95031523
Novo Santo Antônio,-12.2914994,-50.9682796
Novo São Joaquim,-14.91123252,-53.02736586
Novo Tiradentes,-27.56538758,-53.18417101
Novo Triunfo,-10.33463456,-38.42098201
Novo Xingu,-27.74951934,-53.06439713
Novorizonte,-16.01667391,-42.40478525
Nueva Germania,-23.94464309,-56.69663759
Nueva Italia,-25.61789357,-57.43435692
Nuporanga,-20.73008671,-47.74334059
Óbidos,-1.901452156,-55.52122923
Ocara,-4.485630745,-38.59356934
Ocauçu,-22.43844656,-49.92242243
Oeiras,-7.01956711,-42.12863734
Oeiras do Pará,-2.003958045,-49.8631779
Oiapoque,3.840391153,-51.83352091
Olaria,-21.8602693,-43.93593366
Óleo,-22.94393149,-49.34233924
Olho d'Água,-7.228603304,-37.74656651
Olho d'Água das Cunhãs,-4.137552881,-45.11909522
Olho d'Água das Flores,-9.533465549,-37.29577223
Olho d'Água do Casado,-9.503658142,-37.82701418
Olho d'Água do Piauí,-5.847981732,-42.5749217
Olho d'Água Grande,-10.05714081,-36.81326361
Olho-d'Água do Borges,-5.949007486,-37.7050037
Olhos-d'Água,-17.39637588,-43.57081591
Olímpia,-20.737099,-48.91103117
Olímpio Noronha,-22.06902594,-45.2661115
Olinda,-8.010591278,-34.85479205
Olinda Nova do Maranhão,-3.001761242,-44.99264195
Olindina,-11.35915564,-38.32652606
Olivedos,-6.99167775,-36.24397835
Oliveira,-20.69869218,-44.82941592
Oliveira de Fátima,-10.70738244,-48.90899669
Oliveira dos Brejinhos,-12.31768223,-42.88983718
Oliveira Fortes,-21.34053354,-43.4502639
Olivença,-9.518084706,-37.19117114
Onça de Pitangui,-19.72802169,-44.80614742
Onda Verde,-20.60724638,-49.29527941
Oratórios,-20.43023555,-42.79806206
Oriente,-22.15299038,-50.09094756
Orindiúva,-20.18199302,-49.35094936
Oriximiná,-1.760267399,-55.85835594
Orizânia,-20.51464112,-42.19948398
Orizona,-17.03412328,-48.30202506
Orlândia,-20.71739234,-47.88560448
Orleans,-28.34915761,-49.2990501
Orobó,-7.747265859,-35.60448217
Orocó,-8.610683255,-39.6029541
Orós,-6.25222768,-38.90558046
Ortigueira,-24.2119695,-50.92738081
Osasco,-23.5328688,-46.79195514
Oscar Bressane,-22.31534029,-50.28153733
Osório,-29.88857229,-50.26716018
Osvaldo Cruz,-21.79721631,-50.87970954
Otacílio Costa,-27.47939624,-50.12354912
Ourém,-1.546221096,-47.11546077
Ouriçangas,-12.01168165,-38.62947664
Ouricuri,-7.879604624,-40.08030886
Ourilândia do Norte,-6.753310814,-51.0861875
Ourinhos,-22.9801642,-49.87012074
Ourizona,-23.40580598,-52.19681462
Ouro,-27.33837923,-51.61981826
