Origem - Cidade,Destino - Cidade,Latitude_Origem,Longitude_Origem,Latitude_Destino,Longitude_Destino,Distância (GCD)
La Serena,"Salvador, Bahia",-29.902722,-71.251954,-12.98225,-38.481277,3857.077838
Bauru,Goianá,-22.325038,-49.087554,-21.536526,-43.196034,613.949272
Vilhena,"Porto Alegre, Rio Grande do Sul",-12.7506,-60.149298,-30.0325,-51.230377,2129.734118
"Porto Alegre, Rio Grande do Sul",Vilhena,-30.0325,-51.230377,-12.7506,-60.149298,2129.734118
Turin,"Rio de Janeiro, Rio de Janeiro",45.067755,7.682489,-22.911014,-43.209373,9146.387096
"Rio de Janeiro, Rio de Janeiro",Turin,-22.911014,-43.209373,45.067755,7.682489,9146.387096
Porto,Londrina,-3.891715,-42.711528,-23.304442,-51.169528,2342.14603
Londrina,Porto,-23.304442,-51.169528,-3.891715,-42.711528,2342.14603
Nova York,"Fortaleza, Ceará",40.712728,-74.006015,-3.730451,-38.521799,6116.578037
"Brasília, Distrito Federal",Teófilo Otoni,-15.793987,-47.8828,-17.860004,-41.509066,716.152311
Turin,"São Luís, Maranhão",45.067755,7.682489,-2.529526,-44.296394,7362.394338
"São Luís, Maranhão",Turin,-2.529526,-44.296394,45.067755,7.682489,7362.394338
Guarulhos,Santos,-23.454237,-46.533745,-23.954024,-46.33544,59.12769
Santos,Guarulhos,-23.954024,-46.33544,-23.454237,-46.533745,59.12769
"Recife, Pernambuco",Rio de Contas,-8.058493,-34.884819,-13.579594,-41.810705,973.946934
Rio de Contas,"Recife, Pernambuco",-13.579594,-41.810705,-8.058493,-34.884819,973.946934
Londrina,Turin,-23.304442,-51.169528,45.067755,7.682489,9654.152238
Turin,Londrina,45.067755,7.682489,-23.304442,-51.169528,9654.152238
Parnaíba,"Boa Vista, Roraima",-2.906237,-41.775723,2.820848,-60.671958,2194.71046
Cingapura,San Juan - Metro Manila,-23.50948,-46.617969,14.604436,121.029947,18383.972573
Dili,Cingapura,-8.553681,125.578409,-23.50948,-46.617969,16350.28041
San Juan - Metro Manila,Denpasar,14.604436,121.029947,-8.652497,115.219118,2664.254784
Zagreb,Jacarta,45.813097,15.97728,-6.175405,106.827168,10565.179707
Manilla,Zagreb,14.590449,120.980362,45.813097,15.97728,9969.183098
Phnom Penh,Manilla,11.573039,104.857807,14.590449,120.980362,1777.639992
São José do Rio Preto,Chapecó,-20.811753,-49.376176,-27.100919,-52.615641,772.810125
Chapecó,São José do Rio Preto,-27.100919,-52.615641,-20.811753,-49.376176,772.810125
Roma,Campina Grande,41.896707,12.482202,-7.222378,-35.873439,7338.808916
Campina Grande,Roma,-7.222378,-35.873439,41.896707,12.482202,7338.808916
"Salvador, Bahia",São José dos Campos,-12.98225,-38.481277,-23.190034,-45.884508,1377.851235
São José dos Campos,"Salvador, Bahia",-23.190034,-45.884508,-12.98225,-38.481277,1377.851235
"Campo Grande, Mato Grosso do Sul",Guaratinguetá,-20.464017,-54.616295,-22.808015,-45.194175,1007.910329
Guaratinguetá,"Campo Grande, Mato Grosso do Sul",-22.808015,-45.194175,-20.464017,-54.616295,1007.910329
Guaratinguetá,"Natal, Rio Grande do Norte",-22.808015,-45.194175,-5.805398,-35.20809,2172.952485
"Natal, Rio Grande do Norte",Guaratinguetá,-5.805398,-35.20809,-22.808015,-45.194175,2172.952485
Petrópolis - Itaipava,Petrolina,-22.4127,-43.1421,-9.389091,-40.503061,1475.257591
Petrolina,Petrópolis - Itaipava,-9.389091,-40.503061,-22.4127,-43.1421,1475.257591
Jijoca de Jericoacoara,Campinas,-2.793701,-40.513068,-22.905822,-47.06635,2345.212461
San Juan - Metro Manila,Jacarta,14.604436,121.029947,-6.175405,106.827168,2791.376125
Jacarta,San Juan - Metro Manila,-6.175405,106.827168,14.604436,121.029947,2791.376125
Bangkok,Phnom Penh,13.752494,100.493509,11.573039,104.857807,531.866295
Phnom Penh,Bangkok,11.573039,104.857807,13.752494,100.493509,531.866295
Nantes,"Rio de Janeiro, Rio de Janeiro",-22.619471,-51.237539,-22.911014,-43.209373,823.684781
"Rio de Janeiro, Rio de Janeiro",Nantes,-22.911014,-43.209373,-22.619471,-51.237539,823.684781
"Teresina, Piauí","Santiago, Chile",-5.087461,-42.804957,-33.437776,-70.65045,4268.621216
Bruxelas,Bogotá,50.846557,4.351697,4.599283,-74.080983,8800.15243
Cidade do Panamá,Bogotá,19.462325,-99.177242,4.599283,-74.080983,3182.356655
Pelotas,"Cuiabá, Mato Grosso",-31.765377,-52.337528,-15.598669,-56.09913,1837.591783
"Cuiabá, Mato Grosso",Pelotas,-15.598669,-56.09913,-31.765377,-52.337528,1837.591783
"Fortaleza, Ceará",São José dos Campos,-3.730451,-38.521799,-23.190034,-45.884508,2304.082049
"Brasília, Distrito Federal",Milwaukee,-15.793987,-47.8828,43.038648,-87.909075,7710.462015
Milwaukee,"Brasília, Distrito Federal",43.038648,-87.909075,-15.793987,-47.8828,7710.462015
Rio Grande,"Belo Horizonte, Minas Gerais",-32.035355,-52.10752,-19.922732,-43.945095,1573.300245
"Belo Horizonte, Minas Gerais",Rio Grande,-19.922732,-43.945095,-32.035355,-52.10752,1573.300245
Xangai,"Vitória, Espírito Santo",31.230416,121.473701,-20.320092,-40.337668,17831.884472
"Vitória, Espírito Santo",Xangai,-20.320092,-40.337668,31.230416,121.473701,17831.884472
Guarulhos,Gênova,-23.454237,-46.533745,44.40726,8.933862,9414.234642
Gênova,Guarulhos,44.40726,8.933862,-23.454237,-46.533745,9414.234642
Porangatu,"Brasília, Distrito Federal",-13.438689,-49.149945,-15.793987,-47.8828,295.255107
Lagoa da Confusão,Porangatu,-10.787562,-49.621292,-13.438689,-49.149945,299.21177
Ribeirão Preto,Santa Maria,-21.170392,-47.810275,-5.838433,-35.691702,2147.292559
Bali,Londres,-8.22713,115.19192,51.507446,-0.127765,12459.61349
Londres,Bali,51.507446,-0.127765,-8.22713,115.19192,12459.61349
"Fortaleza, Ceará",Juazeiro,-3.730451,-38.521799,-9.416646,-40.503581,669.070954
Juazeiro,"Fortaleza, Ceará",-9.416646,-40.503581,-3.730451,-38.521799,669.070954
"Curitiba, Paraná",Paulo Afonso,-25.494438,-49.284271,-9.398727,-38.221874,2137.327987
Frankfurt,"Aracaju, Sergipe",50.110644,8.682092,-10.916206,-37.077466,8106.230525
"Aracaju, Sergipe",Frankfurt,-10.916206,-37.077466,50.110644,8.682092,8106.230525
"Salvador, Bahia",São Gonçalo do Amarante,-12.98225,-38.481277,-5.785237,-35.330491,871.634374
São Gonçalo do Amarante,"Salvador, Bahia",-5.785237,-35.330491,-12.98225,-38.481277,871.634374
São Gonçalo do Amarante,"São Paulo, São Paulo",-5.785237,-35.330491,-23.550651,-46.633382,2316.460089
"São Paulo, São Paulo",São Gonçalo do Amarante,-23.550651,-46.633382,-5.785237,-35.330491,2316.460089
"Manaus, Amazonas",Salinópolis,-3.200177,-59.498929,-0.631375,-47.347583,1380.177237
"Campo Grande, Mato Grosso do Sul",Iquique,-20.464017,-54.616295,-20.214066,-70.152465,1619.468297
Iquique,"Campo Grande, Mato Grosso do Sul",-20.214066,-70.152465,-20.464017,-54.616295,1619.468297
Victoria Falls,"São Paulo, São Paulo",-17.922895,25.847685,-23.550651,-46.633382,7486.112437
"São Paulo, São Paulo",Victoria Falls,-23.550651,-46.633382,-17.922895,25.847685,7486.112437
Guarulhos,Dublin,-23.454237,-46.533745,53.34938,-6.260559,9379.051535
Dublin,Guarulhos,53.34938,-6.260559,-23.454237,-46.533745,9379.051535
Ribeirão Preto,Juiz de Fora,-21.170392,-47.810275,-21.760001,-43.34013,467.185943
Florença,"Belo Horizonte, Minas Gerais",43.769968,11.257671,-19.922732,-43.945095,9037.230825
"Belo Horizonte, Minas Gerais",Florença,-19.922732,-43.945095,43.769968,11.257671,9037.230825
"Brasília, Distrito Federal",Brunswick - Geórgia,-15.793987,-47.8828,31.149953,-81.491489,6334.957517
Paris,"Barcelona, Espanha",48.857548,2.351376,41.38258,2.177073,831.290303
"Cuiabá, Mato Grosso",Gaúcha do Norte,-15.598669,-56.09913,-13.235896,-53.088965,417.247821
Gaúcha do Norte,Lagoa da Confusão,-13.235896,-53.088965,-10.787562,-49.621292,465.11071
Ponta Porã - Sanga Puitã,"Rio de Janeiro, Rio de Janeiro",-22.654416,-55.591744,-22.911014,-43.209373,1269.381772
"Rio de Janeiro, Rio de Janeiro",Ponta Porã - Sanga Puitã,-22.911014,-43.209373,-22.654416,-55.591744,1269.381772
Iquique,"Santiago, Chile",-20.214066,-70.152465,-33.437776,-70.65045,1471.232994
"Santiago, Chile",Iquique,-33.437776,-70.65045,-20.214066,-70.152465,1471.232994
Maputo,Guarulhos,-25.966213,32.56745,-23.454237,-46.533745,7863.525683
"Vitória, Espírito Santo",Nuremberg,-20.320092,-40.337668,49.453872,11.077298,9264.817394
Nuremberg,"Vitória, Espírito Santo",49.453872,11.077298,-20.320092,-40.337668,9264.817394
Palermo,"Curitiba, Paraná",38.111227,13.352443,-25.494438,-49.284271,9620.097104
Paris,Palermo,48.857548,2.351376,38.111227,13.352443,1485.23269
Kuala Lumpur,San Juan - Metro Manila,3.152659,101.70222,14.604436,121.029947,2472.47013
San Juan - Metro Manila,Kuala Lumpur,14.604436,121.029947,3.152659,101.70222,2472.47013
Phoenix,"Rio de Janeiro, Rio de Janeiro",33.448437,-112.074141,-22.911014,-43.209373,9608.828146
"Rio de Janeiro, Rio de Janeiro",Phoenix,-22.911014,-43.209373,33.448437,-112.074141,9608.828146
Chapecó,São Bernardo do Campo,-27.100919,-52.615641,-23.691892,-46.565016,716.130686
São Bernardo do Campo,Chapecó,-23.691892,-46.565016,-27.100919,-52.615641,716.130686
Allschwil,"Rio de Janeiro, Rio de Janeiro",47.55108,7.536561,-22.911014,-43.209373,9330.164313
"Rio de Janeiro, Rio de Janeiro",Allschwil,-22.911014,-43.209373,47.55108,7.536561,9330.164313
Londrina,Assunção,-23.304442,-51.169528,-7.07501,-36.731368,2374.165722
Uberlândia,Madri,-18.914602,-48.275332,40.416775,-3.70379,8046.879997
Madri,Uberlândia,40.416775,-3.70379,-18.914602,-48.275332,8046.879997
"Campo Grande, Mato Grosso do Sul",Zagreb,-20.464017,-54.616295,45.813097,15.97728,10222.453182
Zagreb,"Campo Grande, Mato Grosso do Sul",45.813097,15.97728,-20.464017,-54.616295,10222.453182
Madri,"Salvador, Bahia",40.416775,-3.70379,-12.98225,-38.481277,6935.532688
"Salvador, Bahia",Madri,-12.98225,-38.481277,40.416775,-3.70379,6935.532688
Buenos Aires,Cordoba,-7.721758,-35.32728,37.884581,-4.776014,5979.093951
Lisboa,Santa Maria,38.722252,-9.139337,-5.838433,-35.691702,5660.073178
Phoenix,"Goiânia, Goiás",33.448437,-112.074141,-16.680882,-49.253269,8679.971094
"Goiânia, Goiás",Phoenix,-16.680882,-49.253269,33.448437,-112.074141,8679.971094
Iquique,"Porto Alegre, Rio Grande do Sul",-20.214066,-70.152465,-30.0325,-51.230377,2190.922729
"Salvador, Bahia",Santa Inês,-12.98225,-38.481277,-13.295383,-39.82147,149.239697
"Vitória, Espírito Santo",Bruxelas,-20.320092,-40.337668,50.846557,4.351697,9037.595935
Bruxelas,"Vitória, Espírito Santo",50.846557,4.351697,-20.320092,-40.337668,9037.595935
Cruz,"Fortaleza, Ceará",-2.918518,-40.176305,-3.730451,-38.521799,204.652233
"Brasília, Distrito Federal",Botucatu,-15.793987,-47.8828,-22.88417,-48.444115,790.585157
Botucatu,"Brasília, Distrito Federal",-22.88417,-48.444115,-15.793987,-47.8828,790.585157
San José,Bogotá,-25.54135,-56.718893,4.599283,-74.080983,3839.68478
Bogotá,San José,4.599283,-74.080983,-25.54135,-56.718893,3839.68478
Assunção,"Boa Vista, Roraima",-7.07501,-36.731368,2.820848,-60.671958,2875.727338
Guarulhos,Joinville,-23.454237,-46.533745,-26.304978,-48.849098,393.716524
Joinville,Guarulhos,-26.304978,-48.849098,-23.454237,-46.533745,393.716524
Sal,"Brasília, Distrito Federal",16.720456,-22.938676,-15.793987,-47.8828,4533.855387
"Brasília, Distrito Federal",Sal,-15.793987,-47.8828,16.720456,-22.938676,4533.855387
Gaborone,Johannesburg,-24.658136,25.908847,-26.205,28.049722,275.315718
Lianyungang,Pequim,34.593313,119.217166,40.190632,116.412144,669.80838
Pequim,Lianyungang,40.190632,116.412144,34.593313,119.217166,669.80838
Xangai,Marrakech,31.230416,121.473701,31.625826,-7.989161,11231.205499
Marrakech,Xangai,31.625826,-7.989161,31.230416,121.473701,11231.205499
"Boa Vista, Roraima",São Gonçalo do Amarante,2.820848,-60.671958,-5.785237,-35.330491,2972.472339
São Gonçalo do Amarante,"Boa Vista, Roraima",-5.785237,-35.330491,2.820848,-60.671958,2972.472339
Buenos Aires,Mar Del Plata,-7.721758,-35.32728,-37.997617,-57.548208,4039.764716
Mar Del Plata,Buenos Aires,-37.997617,-57.548208,-7.721758,-35.32728,4039.764716
"Recife, Pernambuco",Getúlio Vargas,-8.058493,-34.884819,-27.891566,-52.229808,2860.436259
Getúlio Vargas,"Recife, Pernambuco",-27.891566,-52.229808,-8.058493,-34.884819,2860.436259
"Porto Alegre, Rio Grande do Sul",Carmo do Rio Claro,-30.0325,-51.230377,-20.974081,-46.115313,1130.098401
Carmo do Rio Claro,"Porto Alegre, Rio Grande do Sul",-20.974081,-46.115313,-30.0325,-51.230377,1130.098401
Manilla,Hanói,14.590449,120.980362,21.028333,105.854041,1752.682563
Hanói,Manilla,21.028333,105.854041,14.590449,120.980362,1752.682563
Marrakech,Genebra,31.625826,-7.989161,46.201756,6.146601,2023.793779
"São Paulo, São Paulo",Rio Verde,-23.550651,-46.633382,-17.792717,-50.919606,780.076703
San José,"São Paulo, São Paulo",-25.54135,-56.718893,-23.550651,-46.633382,1043.544961
Lima,"Manaus, Amazonas",-23.92396,-56.519794,-3.200177,-59.498929,2326.485123
"Manaus, Amazonas",Lima,-3.200177,-59.498929,-23.92396,-56.519794,2326.485123
"Salvador, Bahia",Málaga,-12.98225,-38.481277,36.721303,-4.421637,6577.458956
Málaga,Lisboa,36.721303,-4.421637,38.722252,-9.139337,470.73912
Cairo,Nova York,30.044388,31.235726,40.712728,-74.006015,9022.000933
Nova York,Cairo,40.712728,-74.006015,30.044388,31.235726,9022.000933
Nova York,Lima,40.712728,-74.006015,-23.92396,-56.519794,7411.198146
Atlanta,"Cuiabá, Mato Grosso",33.754466,-84.389815,-15.598669,-56.09913,6253.394054
"Cuiabá, Mato Grosso",Atlanta,-15.598669,-56.09913,33.754466,-84.389815,6253.394054
Ciudad Obregón,"João Pessoa, Paraíba",27.484662,-109.933778,-7.121598,-34.882028,8920.146055
"João Pessoa, Paraíba",Guadalajara,-7.121598,-34.882028,20.672038,-103.338396,8085.363476
Guadalajara,Ciudad Obregón,20.672038,-103.338396,27.484662,-109.933778,1010.561638
Ilhéus,Imperatriz,-14.793504,-39.046346,-5.518873,-47.478099,1383.17622
Imperatriz,Ilhéus,-5.518873,-47.478099,-14.793504,-39.046346,1383.17622
Dubai,Berlim,25.204849,55.270783,52.517388,13.395131,4624.778137
Roma,Bordeaux,41.896707,12.482202,44.841225,-0.580036,1104.016244
Bordeaux,Roma,44.841225,-0.580036,41.896707,12.482202,1104.016244
Uberaba,Chapecó,-19.747669,-47.93847,-27.100919,-52.615641,946.450168
Chapecó,Uberaba,-27.100919,-52.615641,-19.747669,-47.93847,946.450168
São Luiz,"Manaus, Amazonas",1.016887,-60.038727,-3.200177,-59.498929,472.73893
"Manaus, Amazonas",São Luiz,-3.200177,-59.498929,1.016887,-60.038727,472.73893
"São Paulo, São Paulo",Teófilo Otoni,-23.550651,-46.633382,-17.860004,-41.509066,827.118988
Punta del Este,"Porto Alegre, Rio Grande do Sul",-34.963234,-54.943998,-30.0325,-51.230377,649.399661
Lima,"Curitiba, Paraná",-23.92396,-56.519794,-25.494438,-49.284271,751.342592
"Curitiba, Paraná",Lima,-25.494438,-49.284271,-23.92396,-56.519794,751.342592
"Cuiabá, Mato Grosso",Lisboa,-15.598669,-56.09913,38.722252,-9.139337,7765.689456
Buenos Aires,"Fortaleza, Ceará",-7.721758,-35.32728,-3.730451,-38.521799,567.308384
"Manaus, Amazonas",Cali,-3.200177,-59.498929,3.410844,-76.581213,2035.762346
Cali,"Manaus, Amazonas",3.410844,-76.581213,-3.200177,-59.498929,2035.762346
Luanda,"Belo Horizonte, Minas Gerais",-8.82727,13.243951,-19.922732,-43.945095,6253.749505
"Natal, Rio Grande do Norte",Uberaba,-5.805398,-35.20809,-19.747669,-47.93847,2073.158447
Uberaba,"Natal, Rio Grande do Norte",-19.747669,-47.93847,-5.805398,-35.20809,2073.158447
"Rio de Janeiro, Rio de Janeiro",Telêmaco Borba,-22.911014,-43.209373,-24.324991,-50.618013,770.888192
"Curitiba, Paraná",Telêmaco Borba,-25.494438,-49.284271,-24.324991,-50.618013,187.085442
"Brasília, Distrito Federal",Coimbra,-15.793987,-47.8828,-20.853984,-42.801172,777.192328
Coimbra,"Brasília, Distrito Federal",-20.853984,-42.801172,-15.793987,-47.8828,777.192328
Lajeado,"Porto Alegre, Rio Grande do Sul",-9.750379,-48.356864,-30.0325,-51.230377,2274.904742
"Porto Alegre, Rio Grande do Sul",Lajeado,-30.0325,-51.230377,-9.750379,-48.356864,2274.904742
"Barcelona, Espanha",Lisboa,41.38258,2.177073,38.722252,-9.139337,1006.716743
"Cascavel, Paraná",Vitória da Conquista,-24.9555,-53.456054,-14.861923,-40.844498,1729.482644
"São Paulo, São Paulo",Wellington,-23.550651,-46.633382,-41.288795,174.777211,11636.765643
Wellington,"São Paulo, São Paulo",-41.288795,174.777211,-23.550651,-46.633382,11636.765643
Cordoba,"Curitiba, Paraná",37.884581,-4.776014,-25.494438,-49.284271,8438.9083
"Curitiba, Paraná",Cordoba,-25.494438,-49.284271,37.884581,-4.776014,8438.9083
"Recife, Pernambuco",Goiana,-8.058493,-34.884819,-7.561025,-34.996199,56.660403
Goiana,"Recife, Pernambuco",-7.561025,-34.996199,-8.058493,-34.884819,56.660403
"Natal, Rio Grande do Norte","Barcelona, Espanha",-5.805398,-35.20809,41.38258,2.177073,6476.829972
"Barcelona, Espanha","Natal, Rio Grande do Norte",41.38258,2.177073,-5.805398,-35.20809,6476.829972
Praga,Bangkok,50.087465,14.421254,13.752494,100.493509,8561.472199
Pittsburgh,Confins,40.440625,-79.995886,-19.628655,-43.993519,7647.450388
Confins,Pittsburgh,-19.628655,-43.993519,40.440625,-79.995886,7647.450388
Rio Verde,"Curitiba, Paraná",-17.792717,-50.919606,-25.494438,-49.284271,872.875695
"Curitiba, Paraná",Rio Verde,-25.494438,-49.284271,-17.792717,-50.919606,872.875695
Samarcanda,"São Paulo, São Paulo",39.655002,66.975695,-23.550651,-46.633382,13623.969991
"São Paulo, São Paulo",Samarcanda,-23.550651,-46.633382,39.655002,66.975695,13623.969991
São José dos Campos,"Fortaleza, Ceará",-23.190034,-45.884508,-3.730451,-38.521799,2304.082049
"Rio de Janeiro, Rio de Janeiro",Cochabamba,-22.911014,-43.209373,-17.401246,-66.167568,2470.432432
Parauapebas/Carajás,"Natal, Rio Grande do Norte",-6.070533,-50.067941,-5.805398,-35.20809,1643.68762
"Natal, Rio Grande do Norte",Parauapebas/Carajás,-5.805398,-35.20809,-6.070533,-50.067941,1643.68762
Reykjavik,"Brasília, Distrito Federal",64.145981,-21.942237,-15.793987,-47.8828,9161.52039
"Brasília, Distrito Federal",Reykjavik,-15.793987,-47.8828,64.145981,-21.942237,9161.52039
"Macapá, Amapá",Joinville,0.040153,-51.056959,-26.304978,-48.849098,2938.984352
Joinville,"Macapá, Amapá",-26.304978,-48.849098,0.040153,-51.056959,2938.984352
Chiang Mai,"Rio de Janeiro, Rio de Janeiro",18.788278,98.98588,-22.911014,-43.209373,16070.537182
"Rio de Janeiro, Rio de Janeiro",Chiang Mai,-22.911014,-43.209373,18.788278,98.98588,16070.537182
Hurghada,Cairo,27.222556,33.830706,30.044388,31.235726,403.19639
Cairo,Hurghada,30.044388,31.235726,27.222556,33.830706,403.19639
Guarulhos,Bridgetown,-23.454237,-46.533745,13.097783,-59.618418,4306.427834
"Vitória, Espírito Santo",Bologna,-20.320092,-40.337668,44.49382,11.342633,8910.152166
Bologna,"Vitória, Espírito Santo",44.49382,11.342633,-20.320092,-40.337668,8910.152166
Las Vegas,Guarulhos,36.171563,-115.139101,-23.454237,-46.533745,9783.007492
Guarulhos,Las Vegas,-23.454237,-46.533745,36.171563,-115.139101,9783.007492
Guarulhos,Manchester,-23.454237,-46.533745,53.479489,-2.245115,9555.214405
"Cuiabá, Mato Grosso",Campos de Júlio,-15.598669,-56.09913,-13.691782,-59.257183,400.468255
Gaúcha do Norte,"Cuiabá, Mato Grosso",-13.235896,-53.088965,-15.598669,-56.09913,417.247821
Campos de Júlio,"Cuiabá, Mato Grosso",-13.691782,-59.257183,-15.598669,-56.09913,400.468255
Indianapolis,Nova York,39.768333,-86.15835,40.712728,-74.006015,1035.973995
"Belo Horizonte, Minas Gerais",Indianapolis,-19.922732,-43.945095,39.768333,-86.15835,7950.832183
Ourilândia do Norte,Parauapebas/Carajás,-6.753311,-51.086188,-6.070533,-50.067941,135.733767
"Brasília, Distrito Federal",Ourilândia do Norte,-15.793987,-47.8828,-6.753311,-51.086188,1064.108719
Parauapebas/Carajás,"Aracaju, Sergipe",-6.070533,-50.067941,-10.916206,-37.077466,1526.375789
Hobart,Melbourne,-42.882509,147.328123,-37.814245,144.963173,598.069207
Bangkok,Yangon,13.752494,100.493509,16.796713,96.160992,574.885463
Yangon,Bangkok,16.796713,96.160992,13.752494,100.493509,574.885463
Nuremberg,"Rio de Janeiro, Rio de Janeiro",49.453872,11.077298,-22.911014,-43.209373,9665.249022
Sorriso,Maringá,-12.542951,-55.721479,-23.42101,-51.933731,1273.946445
Maringá,Sorriso,-23.42101,-51.933731,-12.542951,-55.721479,1273.946445
"Brasília, Distrito Federal",Izmir,-15.793987,-47.8828,38.23166,27.02997,9827.182032
Izmir,"Brasília, Distrito Federal",38.23166,27.02997,-15.793987,-47.8828,9827.182032
